Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
acapulco,Clouds,40.0,MX,2020-04-11 13:14:05,74.0,16.86,-99.89,82.4,9.17
chico,Clouds,40.0,US,2020-04-11 13:15:54,76.0,39.73,-121.84,63.0,3.36
lahaina,Clouds,90.0,US,2020-04-11 13:15:54,74.0,20.88,-156.68,73.4,6.82
wewak,Rain,100.0,PG,2020-04-11 13:15:54,85.0,-3.55,143.63,78.6,2.98
goderich,Clouds,21.0,CA,2020-04-11 13:15:54,70.0,43.75,-81.72,50.0,1.01
alekseyevsk,Snow,93.0,RU,2020-04-11 13:13:19,93.0,57.84,108.35,29.93,2.68
mehamn,Clouds,92.0,NO,2020-04-11 13:15:55,89.0,71.04,27.85,22.8,1.7
mocuba,Clouds,37.0,MZ,2020-04-11 13:15:55,80.0,-16.84,36.99,69.87,3.53
abu kamal,Clouds,66.0,SY,2020-04-11 13:15:55,38.0,34.45,40.92,68.41,1.05
waipawa,Clear,4.0,NZ,2020-04-11 13:15:55,82.0,-41.41,175.52,59.0,18.34
urengoy,Rain,100.0,RU,2020-04-11 13:15:55,98.0,65.97,78.37,35.94,20.27
bargal,,,,,,,,,
belyy yar,Clear,0.0,RU,2020-04-11 13:15:55,74.0,53.6,91.39,30.2,4.47
pakokku,Clouds,65.0,MM,2020-04-11 13:15:55,38.0,21.33,95.1,82.83,5.99
benguela,Clouds,20.0,AO,2020-04-11 13:15:55,74.0,-12.58,13.41,84.2,6.93
lumberton,Clear,1.0,US,2020-04-11 13:11:56,27.0,34.62,-79.01,64.99,8.05
karratha,Clear,0.0,AU,2020-04-11 13:11:13,57.0,-20.74,116.85,81.86,9.73
meulaboh,Clouds,40.0,ID,2020-04-11 13:12:52,79.0,4.14,96.13,80.82,2.1
puerto madryn,Clear,2.0,AR,2020-04-11 13:15:56,22.0,-42.77,-65.04,67.71,18.54
kembolcha,Clouds,36.0,ET,2020-04-11 13:15:56,31.0,11.08,39.74,67.73,3.29
veseloyarsk,Clear,5.0,RU,2020-04-11 13:15:56,67.0,51.28,81.11,38.86,7.25
orissaare,Clouds,66.0,EE,2020-04-11 13:15:56,52.0,58.56,23.08,42.8,4.7
adrar,Clear,0.0,MR,2020-04-11 13:12:49,9.0,20.5,-10.07,96.03,6.55
hameenlinna,Clouds,66.0,FI,2020-04-11 13:15:56,44.0,61.0,24.46,42.01,11.41
quelimane,Clouds,20.0,MZ,2020-04-11 13:12:55,69.0,-17.88,36.89,80.6,5.82
scarborough,Rain,39.0,GB,2020-04-11 13:15:56,56.0,54.28,-0.4,70.0,11.41
boguchany,Clouds,13.0,RU,2020-04-11 13:15:56,94.0,58.38,97.45,28.78,1.61
liwale,Clouds,51.0,TZ,2020-04-11 13:15:57,84.0,-9.77,37.93,70.0,4.29
santo nino,Clear,3.0,PH,2020-04-11 13:15:57,69.0,6.43,124.7,74.28,1.3
minna,Clouds,40.0,NG,2020-04-11 13:15:57,39.0,9.61,6.56,95.0,6.93
turochak,Clouds,13.0,RU,2020-04-11 13:15:57,83.0,52.26,87.12,31.84,1.25
acarau,Rain,100.0,BR,2020-04-11 13:15:57,77.0,-2.89,-40.12,84.27,7.58
calabazar de sagua,Clouds,20.0,CU,2020-04-11 13:15:57,44.0,22.64,-79.9,93.2,5.82
maloshuyka,,,,,,,,,
bayan,Clouds,22.0,CN,2020-04-11 13:15:58,60.0,46.08,127.4,39.47,2.84
itacoatiara,Rain,100.0,BR,2020-04-11 13:15:58,95.0,-3.14,-58.44,76.3,3.76
laguna,Clouds,90.0,US,2020-04-11 13:13:00,82.0,38.42,-121.42,59.0,4.7
nuuk,Clouds,99.0,GL,2020-04-11 13:15:59,69.0,64.18,-51.72,39.2,4.7
del rio,Clouds,90.0,US,2020-04-11 13:12:23,78.0,29.36,-100.9,73.4,14.99
beloha,Rain,88.0,MG,2020-04-11 13:15:59,81.0,-25.17,45.05,73.08,16.22
